Servidor_IP,Pais,ISP,Modo_Servidor,Version,Online,Max,Muestra,Premium_Muestra,NoPremium_Muestra,Nuevos_Jugadores,Icono
play.infinitymining.de:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,2025,2,0,0,0,play.infinitymining.de_25565.png
fpscraft.com,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,1,67,1,1,0,1,fpscraft.com.png
farcross.xyz:19132,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,1,2025,2,0,0,0,farcross.xyz_19132.png
klf.shockbyte.xyz:21707,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,500,0,0,0,0,klf.shockbyte.xyz_21707.png
skyclubmc.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,500,0,0,0,0,skyclubmc.com.png
mc.abysspvp.net,Unknown,Unknown,NO-PREMIUM,§9§lNull§b§lCord§f§lX,1,2025,3,3,0,3,mc.abysspvp.net.png
clownercraft.net,Unknown,Unknown,PREMIUM,Please use MC 1.21.7,1,48,12,12,0,12,clownercraft.net.png
gt.craftersland.org,Unknown,Unknown,DESCONOCIDO,1.7.10,1,60,1,1,0,1,gt.craftersland.org.png
mp.pokeleague.net,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.19.4,1,512,0,0,0,0,mp.pokeleague.net.png
bayanihan.minecraft.best,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,1,100,1,1,0,1,
Fractured.plox.best:25582,Unknown,Unknown,PREMIUM,Paper 1.21,1,1000,1,1,0,1,Fractured.plox.best_25582.png
monifactory.modrealms.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.4,1,80,0,0,0,0,
bettermc4.modrealms.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.4,1,80,0,0,0,0,
realmtopia.cloud,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,1,2000,0,0,0,0,realmtopia.cloud.png
atm9sky.modrealms.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.4,1,80,0,0,0,0,
join.camonetwork.eu,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,2025,0,0,0,0,join.camonetwork.eu.png
play.mcGalaxy.co,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,1,50,1,1,0,1,play.mcGalaxy.co.png
oyna.mcvadisi.com:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,1,2,0,0,0,0,oyna.mcvadisi.com_25565.png
play.thebackrooms.gg,Unknown,Unknown,DESCONOCIDO,Paper 1.21.7,1,50,1,1,0,1,play.thebackrooms.gg.png
play.wubcraft.com:25567,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,500,3,3,0,3,play.wubcraft.com_25567.png
peak.mcnation.xyz:25597,Unknown,Unknown,DESCONOCIDO,Purpur 1.21.10,1,999,1,1,0,1,peak.mcnation.xyz_25597.png
de6.darkify.cloud:25573,Unknown,Unknown,DESCONOCIDO,Paper 1.21,1,20,1,0,1,1,de6.darkify.cloud_25573.png
play.apexmc.fun:19125,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,1,500,0,0,0,0,play.apexmc.fun_19125.png
the-wildlands.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,1,25,1,1,0,1,the-wildlands.net.png
rozenlegends.xyz:19132,Unknown,Unknown,NO-PREMIUM,Purpur 1.20.1,1,2025,1,0,1,1,rozenlegends.xyz_19132.png
51.68.150.150,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,1,150,1,1,0,1,51.68.150.150.png
mc.yedupe.net,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.9,1,150,0,0,0,0,mc.yedupe.net.png
oyna.wextracraft.com.tr:32538,Unknown,Unknown,DESCONOCIDO,Paper 1.21.4,1,200,1,0,1,1,oyna.wextracraft.com.tr_32538.png
mnvibes.org,Unknown,Unknown,NO-PREMIUM,Leaf 1.21.8,1,100,1,0,1,1,mnvibes.org.png
play.craftadia.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,1,500,0,0,0,0,play.craftadia.com.png
survival.justminecraft.net,Unknown,Unknown,PREMIUM,1.21.9,1,20,0,0,0,0,survival.justminecraft.net.png
justminecraft.net,Unknown,Unknown,ERROR,1.21.9,1,50,0,0,0,0,justminecraft.net.png
mp.mcglobe.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,1000,0,0,0,0,mp.mcglobe.net.png
play.sprookjescraft.nl,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,1,300,0,0,0,0,play.sprookjescraft.nl.png
friendszone.enxada.host,Unknown,Unknown,DESCONOCIDO,Paper 1.20.6,1,20,1,0,0,1,friendszone.enxada.host.png
play.mineverse.com,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,1,1000,11,11,0,0,play.mineverse.com.png
20b20t.org,Unknown,Unknown,DESCONOCIDO,Folia 1.21.4,1,69,1,1,0,1,20b20t.org.png
t.valon.gg,Unknown,Unknown,DESCONOCIDO,Paper 1.21.1,1,40,0,0,0,0,t.valon.gg.png
mc.projectnewtomorrow.org:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,1,89,0,0,0,0,mc.projectnewtomorrow.org_25565.png
server.sagemc.nl,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,1,15,0,0,0,0,server.sagemc.nl.png
play.dotarch.co,Unknown,Unknown,PREMIUM,PixelMOTD System,1,100,2,0,0,0,play.dotarch.co.png
avamc.org,Unknown,Unknown,DESCONOCIDO,1.10.2,1,10,1,1,0,1,
mc-empiredream.com:17669,Unknown,Unknown,PREMIUM,Paper 1.21.8,1,250,1,0,1,1,mc-empiredream.com_17669.png
animusmc.net:8171,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,1,30,0,0,0,0,animusmc.net_8171.png
wondercraft.in:25565,Canada,"Cloudflare, Inc.",NO-PREMIUM,Waterfall 1.7.x - 1.21.x,1,169,0,0,0,0,wondercraft.in_25565.png
mc.stardew.win,Canada,TCPShield,DESCONOCIDO,Paper 1.21.10,1,16,1,0,1,1,mc.stardew.win.png
bongatron.net,United States,OVH Hosting,DESCONOCIDO,Paper 1.21.10,1,50,1,1,0,1,bongatron.net.png
play.admiralsurvival.online:50005,Finland,Hetzner Online GmbH,DESCONOCIDO,Paper 1.21.7,1,150,1,0,1,1,play.admiralsurvival.online_50005.png
redesly.com.br,Brazil,Meteor Cloud LTDA,PREMIUM,BungeeCord 1.8.x-1.21.x,1,1000,0,0,0,0,
play.abyss-mc.com,United States,Charter Communications,DESCONOCIDO,neoforge arclight/FeudalKings 1.21.1,1,100,1,1,0,1,play.abyss-mc.com.png
play.VegaNetwork.Xyz:25565,Turkey,Netundweb Telekomunikasyon Ticaret Limited Sirketi,NO-PREMIUM,BungeeCord 1.8.x-1.21.x,1,100,0,0,0,0,
sb4.ghestplays.cfd,Brazil,Oracle Corporation,DESCONOCIDO,1.21.1,1,20,0,0,0,0,
play.kingdomsmp.in:6600,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,1,100,0,0,0,0,play.kingdomsmp.in_6600.png
shadowblademc.com,Unknown,Unknown,DESCONOCIDO,Paper 1.21.1,1,100,1,1,0,1,shadowblademc.com.png
voxsmp.enxada.host,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,1,100,1,0,1,1,voxsmp.enxada.host.png
soa.aethro.net:25567,Unknown,Unknown,DESCONOCIDO,1.20.1,1,200,1,1,0,1,soa.aethro.net_25567.png
play.lunaortus.com,Unknown,Unknown,DESCONOCIDO,1.21.1,1,42,1,1,0,1,play.lunaortus.com.png
play.chebishmc.net:25572,Unknown,Unknown,DESCONOCIDO,Purpur 1.21.4,1,2026,1,0,1,1,play.chebishmc.net_25572.png
anarcas.xyz,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,1,40,1,0,1,1,anarcas.xyz.png
multicraft.jellyjar.co.za:25565,Unknown,Unknown,DESCONOCIDO,1.21.10,1,200,1,1,0,1,multicraft.jellyjar.co.za_25565.png
MineViet.xyz,Unknown,Unknown,DESCONOCIDO,Paper 1.21.1,1,100,1,0,1,1,MineViet.xyz.png
playkobra.revivehost.net:2288,Unknown,Unknown,NO-PREMIUM,Paper 1.21.4,1,50,1,0,1,1,playkobra.revivehost.net_2288.png
trialsmp.asia,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,500,0,0,0,0,trialsmp.asia.png
seedmc.ddns.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,500,3,3,0,3,
noxi.mineplay.pro,Unknown,Unknown,DESCONOCIDO,Pufferfish 1.21.8,1,500,0,0,0,0,noxi.mineplay.pro.png
play.valorian.net:25565,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,1,100,1,1,0,1,play.valorian.net_25565.png
mc.villagecraft-server.com:25565,Unknown,Unknown,DESCONOCIDO,Paper 1.20.4,1,90,1,1,0,1,mc.villagecraft-server.com_25565.png
ec-mc.net,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,1,140,0,0,0,0,ec-mc.net.png
play.snapcraft.net,Unknown,Unknown,PREMIUM,§4Snapcraft 1.8.x - 1.21.x,1,-1,0,0,0,0,play.snapcraft.net.png
pure.clownercraft.net,Unknown,Unknown,PREMIUM,Please use MC 1.21.7,1,48,12,12,0,12,pure.clownercraft.net.png
mc.clubobsidian.com,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.10,1,69,0,0,0,0,
play.harvestmc.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.4,1,20,1,1,0,1,play.harvestmc.net.png
mc.WarAccademy.com,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,1,1500,10,10,0,10,mc.WarAccademy.com.png
play.kaboom.pw,Unknown,Unknown,NO-PREMIUM,Paper 1.21.10,1,0,4,0,1,1,play.kaboom.pw.png
geocraft.nl,Unknown,Unknown,PREMIUM,Waterfall 1.17.1-1.20.4,1,1000,2,0,0,0,geocraft.nl.png
play.mysticrunes.net,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,1,100,2,2,0,0,play.mysticrunes.net.png
aztecmc.org,Unknown,Unknown,DESCONOCIDO,Paper 1.21.6,1,50,2,1,0,1,aztecmc.org.png
play.serenitymc.org,Unknown,Unknown,NO-PREMIUM,BungeeCord 1.8.x-1.21.x,1,100,0,0,0,0,play.serenitymc.org.png
mc.snkms.com,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.20.x,1,48,0,0,0,0,mc.snkms.com.png
tesseract.onl,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,500,0,0,0,0,tesseract.onl.png
Minebench.de:25565,Unknown,Unknown,DESCONOCIDO,1.21.7,1,64,10,0,0,0,Minebench.de_25565.png
mc.parkourcraft.com,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.7,1,300,0,0,0,0,mc.parkourcraft.com.png
mc.limework.net,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,1,45,0,0,0,0,mc.limework.net.png
play.athion.net,Unknown,Unknown,PREMIUM,1.20,1,250,0,0,0,0,play.athion.net.png
mc.team-neo.com:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.8,1,50,4,0,0,0,mc.team-neo.com_25565.png
play.diversitymc.net,Unknown,Unknown,PREMIUM,§a§o1 §f§oplayers online,1,60,1,0,0,0,play.diversitymc.net.png
mc-mexico.playat.ch:25565,Unknown,Unknown,NO-PREMIUM,BungeeCord 1.8.x-1.18.x,1,280,0,0,0,0,mc-mexico.playat.ch_25565.png
pin.ngel.ru:35565,Unknown,Unknown,DESCONOCIDO,Purpur 1.21.10,1,200,1,1,0,1,
mc.hiperioncraft.com,Unknown,Unknown,NO-PREMIUM,BungeeCord 1.8.x-1.21.x,1,250,0,0,0,0,mc.hiperioncraft.com.png
play.NorthCraft.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.5,1,32,1,1,0,1,play.NorthCraft.net.png
carnival.clownercraft.net:25565,Unknown,Unknown,PREMIUM,Please use MC 1.21.7,1,48,12,12,0,12,carnival.clownercraft.net_25565.png
mc.usolia.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,300,0,0,0,0,mc.usolia.net.png
UnReach.me,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,1,101,0,0,0,0,UnReach.me.png
play.oneshotmc.com,Unknown,Unknown,PREMIUM,XCord 1.7.x - 1.21.x,1,1000,0,0,0,0,play.oneshotmc.com.png
play.knockturnmc.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.7,1,500,0,0,0,0,
mc.crewcraftserver.net,Unknown,Unknown,PREMIUM,Paper 1.21.10,1,20,1,1,0,1,mc.crewcraftserver.net.png
mega.tulipsurvival.com,France,OVH SAS,PREMIUM,BungeeCord 1.8.x-1.21.x,1,1000,0,0,0,0,mega.tulipsurvival.com.png
splatage.com,New Zealand,TrustPower Ltd,PREMIUM,FlameCord 1.7.x-1.21.x,1,200,0,0,0,0,splatage.com.png
callofthewild.serv.nu,Canada,OVH SAS,DESCONOCIDO,Paper 1.21.5,1,24,1,1,0,1,callofthewild.serv.nu.png
play.sagemc.nl,Germany,Zenlayer Inc,PREMIUM,BungeeCord 1.8.x-1.21.x,1,15,0,0,0,0,play.sagemc.nl.png
rascalpvpmc.com,Canada,"Cloudflare, Inc.",PREMIUM,Velocity 1.7.2-1.21.9,1,100,0,0,0,0,rascalpvpmc.com.png
server.hangoutmc.com,Finland,Hetzner Online GmbH,DESCONOCIDO,Velocity 1.7.2-1.20.6,1,100,0,0,0,0,server.hangoutmc.com.png
play.fablesfantasyrp.com,Germany,Hetzner Online GmbH,DESCONOCIDO,Paper 1.20.2,1,100,1,1,0,1,play.fablesfantasyrp.com.png
hardcoreanarchy.gay,United States,"Interserver, Inc",PREMIUM,1.21.8,1,420,1,1,0,1,hardcoreanarchy.gay.png
minecraft.selectel.ru,Russia,JSC Selectel,NO-PREMIUM,BungeeCord 1.8.x-1.21.x,1,100,0,0,0,0,minecraft.selectel.ru.png
game.kukuo.tw,Unknown,Unknown,PREMIUM,"Waterfall 1.8.x, 1.9.x, 1.10.x, 1.11.x, 1.12.x, 1.13.x, 1.14.x, 1.15.x, 1.16.x, 1.17.x, 1.18.x, 1.19.x, 1.20.x",1,1,0,0,0,0,
pokeleague.net,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.19.4,1,512,0,0,0,0,pokeleague.net.png
breezecraft.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.4,1,250,0,0,0,0,breezecraft.net.png
138.2.231.254,Unknown,Unknown,DESCONOCIDO,Purpur 1.21.8,1,6900,1,1,0,1,138.2.231.254.png
mc.popzi.net,Unknown,Unknown,DESCONOCIDO,Purpur 1.21.10,1,200,1,1,0,1,mc.popzi.net.png
mc.darkan.org,Unknown,Unknown,DESCONOCIDO,Darkan,1,1000,4,0,0,0,mc.darkan.org.png
billionaire.city,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.20.4,1,2024,0,0,0,0,billionaire.city.png
mc.polocraft.net,Unknown,Unknown,NO-PREMIUM,www.polocraft.net,1,2,0,0,0,0,mc.polocraft.net.png
atm9.moddedmc.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.1,1,40,0,0,0,0,atm9.moddedmc.net.png
atm10.craftau.au,Unknown,Unknown,DESCONOCIDO,1.21.1,1,64,1,1,0,1,atm10.craftau.au.png
188.212.101.69,Unknown,Unknown,NO-PREMIUM,FlameCord 1.7.x-1.21.x,1,150,0,0,0,0,188.212.101.69.png
TeamHoly.NET,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,1,250,5,5,0,0,TeamHoly.NET.png
sl.casualmc.net,Unknown,Unknown,DESCONOCIDO,§cCasual MC 1.21.2 - 1.21.10,1,100,0,0,0,0,sl.casualmc.net.png
rabbit-network.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,500,1,1,0,1,rabbit-network.net.png
vh.eu.playcdu.co,Unknown,Unknown,DESCONOCIDO,1.20.1,1,40,1,0,0,0,vh.eu.playcdu.co.png
2b2t.uz:25570,Unknown,Unknown,DESCONOCIDO,Paper 1.21.1,1,256,1,0,1,1,2b2t.uz_25570.png
play.pixelstack.net:25565,Unknown,Unknown,NO-PREMIUM,FlameCord 1.7.x-1.21.x,1,150,0,0,0,0,play.pixelstack.net_25565.png
play.vitalcraft.org:25565,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.10,1,300,0,0,0,0,play.vitalcraft.org_25565.png
mc.silvervale.xyz:25565,Unknown,Unknown,DESCONOCIDO,neoforge arclight/FeudalKings 1.21.1,1,500,1,1,0,1,mc.silvervale.xyz_25565.png
atm9.terrabite.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.7,1,28,0,0,0,0,atm9.terrabite.net.png
chaoticgta.serv.nu:25565,Unknown,Unknown,PREMIUM,Spigot 1.8.8,1,100,1,0,0,0,chaoticgta.serv.nu_25565.png
twcraft.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,100,0,0,0,0,twcraft.net.png
FBL.ONE,Unknown,Unknown,DESCONOCIDO,FBL.ONE 1.21.10,1,55,0,0,0,0,FBL.ONE.png
Rhapsodysmp.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,1,30,1,1,0,1,Rhapsodysmp.net.png
mx.mixsheep.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,99,0,0,0,0,mx.mixsheep.com.png
redeabstract.com.br,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,2024,0,0,0,0,redeabstract.com.br.png
almostanarchy.ca,Unknown,Unknown,DESCONOCIDO,Paper 1.21.7,1,100,0,0,0,0,almostanarchy.ca.png
play.harmonianetwork.hu:3004,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,1,69,0,0,0,0,play.harmonianetwork.hu_3004.png
hurtsalot.online:25565,Unknown,Unknown,DESCONOCIDO,1.7.10,1,2,1,1,0,1,hurtsalot.online_25565.png
wont.cz:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,100,0,0,0,0,wont.cz_25565.png
play.weeaxe.cn:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.9,1,100,0,0,0,0,play.weeaxe.cn_25565.png
mc.volition.it.com:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,1,500,0,0,0,0,mc.volition.it.com_25565.png
netherhood.blockworlds.io,Unknown,Unknown,DESCONOCIDO,1.21.10,1,10,1,0,0,0,netherhood.blockworlds.io.png
atm10.afo-servers.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.7,1,100,0,0,0,0,atm10.afo-servers.net.png
play.infernalnexus.xyz,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,2025,0,0,0,0,play.infernalnexus.xyz.png
redehelios.com,Unknown,Unknown,NO-PREMIUM,§1My custom version name!,1,100,4,4,0,4,redehelios.com.png
play.raidlabs.gg:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,1000,0,0,0,0,play.raidlabs.gg_25565.png
mc.PocketCreative5.club:25567,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,1,30,1,0,0,1,mc.PocketCreative5.club_25567.png
2p1t.com,Chile,Oracle Corporation,NO-PREMIUM,Velocity 1.7.2-1.21.10,1,111,0,0,0,0,2p1t.com.png
play.spark-mc.eu,Canada,TCPShield,NO-PREMIUM,Sakura 1.20.4,1,80,2,0,0,0,play.spark-mc.eu.png
oyna.zeynamc.com:25565,Germany,Nodesty LLC,DESCONOCIDO,ZeynaMC ({0}),1,4,0,0,0,0,oyna.zeynamc.com_25565.png
play.mantraland.xyz,United States,Town of Pineville,DESCONOCIDO,Paper 1.21.6,1,1738,1,1,0,1,play.mantraland.xyz.png
mc.chronorealms.it,Unknown,Unknown,NO-PREMIUM,BungeeCord 1.8.x-1.21.x,1,750,0,0,0,0,mc.chronorealms.it.png
kingsparks.mc.gg,Unknown,Unknown,DESCONOCIDO,Paper 1.21.5,1,500,1,1,0,1,kingsparks.mc.gg.png
play.pinklot.us:25565,Unknown,Unknown,DESCONOCIDO,1.21.8,1,77,1,1,0,1,play.pinklot.us_25565.png
mce2.afo-servers.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.7,1,100,0,0,0,0,mce2.afo-servers.net.png
lafe.cc,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,69,0,0,0,0,lafe.cc.png
play.nxeternal.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.7,1,500,0,0,0,0,play.nxeternal.net_25565.png
ValartMC.asia,Unknown,Unknown,NO-PREMIUM,XCord 1.7.x - 1.21.x,1,300,0,0,0,0,
play.mcgamealiance.com:25565,Unknown,Unknown,DESCONOCIDO,Paper 1.21.4,1,50,1,1,0,1,play.mcgamealiance.com_25565.png
tsilence.minefort.com:25565,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.10,1,35,1,0,0,1,tsilence.minefort.com_25565.png
atm10sky.afo-servers.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.7,1,100,0,0,0,0,atm10sky.afo-servers.net.png
play.watexy.com:19013,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,1,100,0,0,0,0,play.watexy.com_19013.png
mineport.de,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,1,20,2,2,0,2,mineport.de.png
mc.zenn.one,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,1,50,1,1,0,1,mc.zenn.one.png
play.boxclash.org,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.10,1,2025,0,0,0,0,play.boxclash.org.png
chaoticsanctum.mc.gg:25576,Unknown,Unknown,DESCONOCIDO,1.21.1,1,9999,1,1,0,1,chaoticsanctum.mc.gg_25576.png
as.tokyo.v4.cdn.play.ppwmc.top:25565,Unknown,Unknown,NO-PREMIUM,PaperSpigot 1.8.8,1,1145,1,0,1,1,
cn.south.cdn.play.ppwmc.top:25565,Unknown,Unknown,DESCONOCIDO,PaperSpigot 1.8.8,1,1145,1,0,1,0,
Styrtet.dk,Unknown,Unknown,PREMIUM,PaperSpigot 1.8.8,1,999,14,0,0,0,Styrtet.dk.png
In.kelamc.fun:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,500,3,3,0,3,
grandlinemc.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,1,500,0,0,0,0,grandlinemc.com.png
play.ziayzumcog.fun:25810,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,100,0,0,0,0,play.ziayzumcog.fun_25810.png
play.redstonemc.fun,Unknown,Unknown,DESCONOCIDO,Elytrium,1,900,1,0,0,0,play.redstonemc.fun.png
minecraft.skrafty.com,Unknown,Unknown,PREMIUM,"Waterfall 1.8.x, 1.9.x, 1.10.x, 1.11.x, 1.12.x, 1.13.x, 1.14.x, 1.15.x, 1.16.x, 1.17.x, 1.18.x",1,1,0,0,0,0,minecraft.skrafty.com.png
pcbmc.co,Unknown,Unknown,DESCONOCIDO,Paper 1.21.4,1,60,1,1,0,1,pcbmc.co.png
play.crazypig.net,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21.x,1,100,0,0,0,0,play.crazypig.net.png
folia.chiliasmstudio.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.7,1,20180604,0,0,0,0,folia.chiliasmstudio.com.png
anarchadia.org,Unknown,Unknown,PREMIUM,Anarchadia 1.21.8,1,9999,1,0,1,1,anarchadia.org.png
orion.starsign.site,Unknown,Unknown,DESCONOCIDO,1.21.1,1,20,1,0,0,0,orion.starsign.site.png
mc.b3ck.com:25565,Unknown,Unknown,DESCONOCIDO,Purpur 1.21.8,1,343,1,1,0,1,
play.safehavenmc.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,2025,0,0,0,0,
infinity.redgalaxynetwork.com:25567,Unknown,Unknown,DESCONOCIDO,1.20.1,1,20,1,1,0,1,infinity.redgalaxynetwork.com_25567.png
mc.gamerdorks.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,256,0,0,0,0,mc.gamerdorks.net.png
berrypvp.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.1,1,1000,7,7,0,7,berrypvp.net.png
minecraftsmp.de,Unknown,Unknown,PREMIUM,1.13-1.21.10,1,1000,2,2,0,1,minecraftsmp.de.png
starhopemc.xyz:25565,Unknown,Unknown,NO-PREMIUM,XCord 1.7.x - 1.21.x,1,2025,13,0,0,0,starhopemc.xyz_25565.png
ftcy.ddns.net,Unknown,Unknown,NO-PREMIUM,Waterfall 1.7.x - 1.21.x,1,100,1,0,0,0,ftcy.ddns.net.png
pisi.miyuwe.com,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,1,666,0,0,0,0,pisi.miyuwe.com.png
minecraft.claytonia.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,1,12,1,1,0,1,minecraft.claytonia.net.png
lifesteal.playdelphi.com:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,666,0,0,0,0,lifesteal.playdelphi.com_25565.png
play.elivius.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.8,1,69,1,1,0,1,play.elivius.net.png
interlegacy.ddns.net:2930,France,OVH SAS,DESCONOCIDO,Paper 1.21.10,1,100,1,0,1,1,interlegacy.ddns.net_2930.png
play.frenily.com,Unknown,Unknown,DESCONOCIDO,Paper 1.20.1,1,200,0,0,0,0,play.frenily.com.png
mc.wonderproject.co.uk,United States,Developed Methods LLC,DESCONOCIDO,Paper 1.21.10,1,100,1,0,0,1,mc.wonderproject.co.uk.png
play.bishtmc.fun:25592,India,BHARTI,ERROR,Paper 1.21.1,1,20,1,0,1,1,play.bishtmc.fun_25592.png
fluidclient.ovh,Germany,OVH SAS,DESCONOCIDO,Elytrium,1,4444,4,0,0,0,
BareVanilla.net,United States,LayerBridge,DESCONOCIDO,Folia 1.21.8,1,69,0,0,0,0,BareVanilla.net.png
mc.norule.me,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,69,0,0,0,0,mc.norule.me.png
waymc.vn,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,1,500,0,0,0,0,waymc.vn.png
mc.crystalgemcraft.com,Unknown,Unknown,DESCONOCIDO,Light 1.21.8,1,300,1,1,0,1,
aureliusmc.net:25565,Unknown,Unknown,DESCONOCIDO,1.20.1,1,50,1,1,0,1,
chikasaba.jpn.gg,Unknown,Unknown,DESCONOCIDO,Paper 1.21.10,1,20,1,1,0,1,chikasaba.jpn.gg.png
play.wintersmp.ddns-ip.net,Unknown,Unknown,DESCONOCIDO,Paper 1.21.6,1,100,1,1,0,1,play.wintersmp.ddns-ip.net.png
play.modrealms.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.4,1,80,0,0,0,0,
